index	name	wl	A_in_l	A_in_u	v_in	sig_in	free
0	Hb	4861.32	0.349	0.349	100	100	d5
1	Hbbroad	4861.32	0.349	0.349	100	300	d6
2	OIIIa	5006.77	0.714	0.714	100	100	l
3	OIIIb	4958.83	0.335	0.335	100	100	d2
4	NIIb	6547.96	0.340	0.340	100	100	d7
5	Ha	6562.80	1.0	1.0	100	100	l
6	Habroad	6562.80	0.333	0.333	100	300	l
7	NIIa	6583.34	0.629	0.629	100	100	l
8	SIIb	6716.31	1.0	1.0	100	100	d9
9	SIIa	6730.68	0.8	0.8	100	100	l
